id,simulations,score
7482,4000,1.88525
7482,4100,1.87878
7482,4200,1.88048
7482,4300,1.88581
7482,4400,1.88841
7482,4500,1.89222
7482,4600,1.89043
7482,4700,1.88298
7482,4800,1.87563
7482,4900,1.87347
7482,5000,1.8736
7482,5100,1.87882
7482,5200,1.87827
7482,5300,1.89491
7482,5400,1.89204
7482,5500,1.89218
7482,5600,1.89161
7482,5700,1.88614
7482,5800,1.88172
7482,5900,1.87983
7482,6000,1.87917
7482,6100,1.88
7482,6200,1.87661
7482,6300,1.88159
7482,6400,1.88016
7482,6500,1.88323
7482,6600,1.8847
7482,6700,1.87642
7482,6800,1.87912
7482,6900,1.87174
7482,7000,1.87143
7482,7100,1.87225
7482,7200,1.87208
7482,7300,1.87082
7482,7400,1.87757
7482,7500,1.88253
7482,7600,1.88526
7482,7700,1.88338
7482,7800,1.88462
7482,7900,1.88886
7482,8000,1.88587
7482,8100,1.88346
7482,8200,1.88659
7482,8300,1.8853
7482,8400,1.88429
7482,8500,1.88447
7482,8600,1.88209
7482,8700,1.88368
7482,8800,1.8817
7482,8900,1.88315
7482,9000,1.87878
7482,9100,1.87901
7482,9200,1.87957
7482,9300,1.87742
7482,9400,1.87415
7482,9500,1.87589
7482,9600,1.88427
7482,9700,1.8832
7482,9800,1.88224
7482,9900,1.88354
7482,10000,1.8826
7483,1,1
7483,10,1.6
7483,100,1.88
7483,200,1.89
7483,300,1.88
7483,400,1.93
7483,500,1.936
7483,600,1.95
7483,700,1.93143
7483,800,1.9375
7483,900,1.94444
7483,1000,1.958
7483,1100,1.96364
7483,1200,1.94667
7483,1300,1.94308
7483,1400,1.93857
7483,1500,1.93733
7483,1600,1.93625
7483,1700,1.94353
7483,1800,1.93778
7483,1900,1.94947
7483,2000,1.953
7483,2100,1.95714
7483,2200,1.95636
7483,2300,1.95391
7483,2400,1.95667
7483,2500,1.968
7483,2600,1.96846
7483,2700,1.96593
7483,2800,1.96571
7483,2900,1.96897
7483,3000,1.96333
7483,3100,1.96645
7483,3200,1.96562
7483,3300,1.96606
7483,3400,1.96529
7483,3500,1.96914
7483,3600,1.97111
7483,3700,1.97459
7483,3800,1.97579
7483,3900,1.97846
7483,4000,1.9775
7483,4100,1.97366
7483,4200,1.97619
7483,4300,1.97302
7483,4400,1.97636
7483,4500,1.97378
7483,4600,1.97522
7483,4700,1.97277
7483,4800,1.97125
7483,4900,1.97469
7483,5000,1.976
7483,5100,1.97804
7483,5200,1.98
7483,5300,1.98
7483,5400,1.98148
7483,5500,1.98327
7483,5600,1.9825
7483,5700,1.98211
7483,5800,1.98172
7483,5900,1.98169
7483,6000,1.98167
7483,6100,1.98033
7483,6200,1.97935
7483,6300,1.98095
7483,6400,1.98375
7483,6500,1.98585
7483,6600,1.98485
7483,6700,1.98388
7483,6800,1.98559
7483,6900,1.98899
7483,7000,1.99
7483,7100,1.99127
7483,7200,1.99222
7483,7300,1.99233
7483,7400,1.99378
7483,7500,1.9928
7483,7600,1.99316
7483,7700,1.99481
7483,7800,1.99615
7483,7900,1.99848
7483,8000,1.99825
7483,8100,1.99753
7483,8200,1.99683
7483,8300,1.99711
7483,8400,1.99714
7483,8500,1.99929
7483,8600,1.99953
7483,8700,2
7483,8800,1.99841
7483,8900,1.9991
7483,9000,1.99844
7483,9100,1.99912
7483,9200,1.99935
7483,9300,2.00022
7483,9400,1.99979
7483,9500,1.99811
7483,9600,1.99917
7483,9700,1.99691
7483,9800,1.99878
7483,9900,2.0002
7483,10000,1.9993
7551,1,1
7551,10,1.3
7551,100,1.42
7551,200,1.585
7551,300,1.70333
7551,400,1.65
7551,500,1.712
7551,600,1.74167
7551,700,1.71857
7551,800,1.7225
7551,900,1.69444
7551,1000,1.718
7551,1100,1.71091
7551,1200,1.71333
7551,1300,1.73538
7551,1400,1.73786
7551,1500,1.75533
7551,1600,1.805
7551,1700,1.81118
7551,1800,1.80333
7551,1900,1.81526
7551,2000,1.806
7551,2100,1.80952
7551,2200,1.79409
7551,2300,1.79826
7551,2400,1.80542
7551,2500,1.8132
7551,2600,1.81308
7551,2700,1.80481
7551,2800,1.80464
7551,2900,1.79897
7551,3000,1.79133
7551,3100,1.77806
7551,3200,1.77094
7551,3300,1.76606
7551,3400,1.76824
7551,3500,1.76229
7551,3600,1.76389
7551,3700,1.75595
7551,3800,1.75526
7551,3900,1.74949
7551,4000,1.748
7551,4100,1.74415
7551,4200,1.74071
7551,4300,1.7414
7551,4400,1.74136
7551,4500,1.74156
7551,4600,1.73826
7551,4700,1.73638
7551,4800,1.73937
7551,4900,1.73878
7551,5000,1.7368
7551,5100,1.73824
7551,5200,1.73731
7551,5300,1.73547
7551,5400,1.735
7551,5500,1.74255
7551,5600,1.74268
7551,5700,1.73614
7551,5800,1.73276
7551,5900,1.73644
7551,6000,1.74067
7551,6100,1.73803
7551,6200,1.73532
7551,6300,1.74016
7551,6400,1.73812
7551,6500,1.74046
7551,6600,1.74015
7551,6700,1.73881
7551,6800,1.73794
7551,6900,1.73986
7551,7000,1.74
7551,7100,1.7431
7551,7200,1.74292
7551,7300,1.74425
7551,7400,1.74122
7551,7500,1.74053
7551,7600,1.74276
7551,7700,1.73896
7551,7800,1.73731
7551,7900,1.73405
7551,8000,1.73063
7551,8100,1.73259
7551,8200,1.73085
7551,8300,1.72831
7551,8400,1.73333
7551,8500,1.73094
7551,8600,1.72884
7551,8700,1.72828
7551,8800,1.72443
7551,8900,1.72584
7551,9000,1.725
7551,9100,1.72593
7551,9200,1.72739
7551,9300,1.72527
7551,9400,1.72777
7551,9500,1.72695
7551,9600,1.72865
7551,9700,1.72856
7551,9800,1.72806
7551,9900,1.72788
7551,10000,1.7303
7676,1,6
7676,10,5.1
7676,100,4.47
7676,200,4.475
7676,300,4.52
7676,400,4.485
7676,500,4.48
7676,600,4.485
7676,700,4.51714
7676,800,4.53375
7676,900,4.52778
7676,1000,4.503
7676,1100,4.50818
7676,1200,4.51167
7676,1300,4.50154
7676,1400,4.49357
7676,1500,4.49867
7676,1600,4.50563
7676,1700,4.50471
7676,1800,4.51222
7676,1900,4.51105
7676,2000,4.5015
7676,2100,4.50333
7676,2200,4.49682
7676,2300,4.49957
7676,2400,4.49917
7676,2500,4.5
7676,2600,4.49731
7676,2700,4.49111
7676,2800,4.48821
7676,2900,4.48828
7676,3000,4.49367
7676,3100,4.4971
7676,3200,4.49875
7676,3300,4.50545
7676,3400,4.51088
7676,3500,4.51057
7676,3600,4.51111
7676,3700,4.50865
7676,3800,4.50342
7676,3900,4.5
7676,4000,4.4985
7676,4100,4.49805
7676,4200,4.4981
7676,4300,4.49605
7676,4400,4.49864
7676,4500,4.49689
7676,4600,4.49761
7676,4700,4.49511
7676,4800,4.49708
7676,4900,4.49959
7676,5000,4.4984
7676,5100,4.49529
7676,5200,4.49404
7676,5300,4.49396
7676,5400,4.49037
7676,5500,4.48745
7676,5600,4.48857
7676,5700,4.49158
7676,5800,4.48862
7676,5900,4.49051
7676,6000,4.48867
7676,6100,4.49164
7676,6200,4.49258
7676,6300,4.49571
7676,6400,4.49609
7676,6500,4.49538
7676,6600,4.49697
7676,6700,4.49821
7676,6800,4.495
7676,6900,4.49609
7676,7000,4.49786
7676,7100,4.49958
7676,7200,4.49958
7676,7300,4.5
7676,7400,4.49865
7676,7500,4.49893
7676,7600,4.49684
7676,7700,4.49545
7676,7800,4.49756
7676,7900,4.49848
7676,8000,4.497
7676,8100,4.49667
7676,8200,4.49732
7676,8300,4.49723
7676,8400,4.49619
7676,8500,4.49776
7676,8600,4.49907
7676,8700,4.49747
7676,8800,4.4983
7676,8900,4.4982
7676,9000,4.499
7676,9100,4.4978
7676,9200,4.49728
7676,9300,4.49731
7676,9400,4.49766
7676,9500,4.49747
7676,9600,4.49625
7676,9700,4.49629
7676,9800,4.49622
7676,9900,4.49596
7676,10000,4.4964
7890,1,3
7890,10,2.8
7890,100,2.27
7890,200,2.21
7890,300,2.19667
7890,400,2.145
7890,500,2.154
7890,600,2.19667
7890,700,2.18857
7890,800,2.1975
7890,900,2.20556
7890,1000,2.214
7890,1100,2.21
7890,1200,2.21833
7890,1300,2.21923
7890,1400,2.22571
7890,1500,2.228
7890,1600,2.22688
7890,1700,2.23059
7890,1800,2.23111
7890,1900,2.23158
7890,2000,2.234
7890,2100,2.23333
7890,2200,2.23409
7890,2300,2.23435
7890,2400,2.23208
7890,2500,2.232
7890,2600,2.22923
7890,2700,2.23037
7890,2800,2.22571
7890,2900,2.23345
7890,3000,2.23167
7890,3100,2.22968
7890,3200,2.23156
7890,3300,2.23394
7890,3400,2.235
7890,3500,2.24029
7890,3600,2.24444
7890,3700,2.24649
7890,3800,2.24684
7890,3900,2.24615
7890,4000,2.24475
7890,4100,2.24098
7890,4200,2.24405
7890,4300,2.24302
7890,4400,2.24114
7890,4500,2.24156
7890,4600,2.2413
7890,4700,2.24404
7890,4800,2.24625
7890,4900,2.24449
7890,5000,2.2432
7890,5100,2.24471
7890,5200,2.24481
7890,5300,2.24434
7890,5400,2.24778
7890,5500,2.246
7890,5600,2.245
7890,5700,2.24456
7890,5800,2.24724
7890,5900,2.2478
7890,6000,2.24833
7890,6100,2.24787
7890,6200,2.2479
7890,6300,2.24365
7890,6400,2.24281
7890,6500,2.24323
7890,6600,2.24258
7890,6700,2.24239
7890,6800,2.24309
7890,6900,2.24246
7890,7000,2.24257
7890,7100,2.24127
7890,7200,2.23986
7890,7300,2.2411
7890,7400,2.24068
7890,7500,2.2412
7890,7600,2.24237
7890,7700,2.24156
7890,7800,2.24013
7890,7900,2.24165
7890,8000,2.24125
7890,8100,2.24198
7890,8200,2.24024
7890,8300,2.24072
7890,8400,2.24155
7890,8500,2.24306
7890,8600,2.24384
7890,8700,2.24529
7890,8800,2.24511
7890,8900,2.24539
7890,9000,2.24533
7890,9100,2.2444
7890,9200,2.24413
7890,9300,2.24376
7890,9400,2.24362
7890,9500,2.24558
7890,9600,2.24542
7890,9700,2.24485
7890,9800,2.24469
7890,9900,2.24424
7890,10000,2.2447
8325,1,1
8325,10,1.9
8325,100,1.64
8325,200,1.615
8325,300,1.61
8325,400,1.655
8325,500,1.638
8325,600,1.68667
8325,700,1.73857
8325,800,1.8025
8325,900,1.76667
8325,1000,1.771
8325,1100,1.76818
8325,1200,1.77333
8325,1300,1.77769
8325,1400,1.76857
8325,1500,1.78067
8325,1600,1.77125
8325,1700,1.77706
8325,1800,1.77611
8325,1900,1.76737
8325,2000,1.7485
8325,2100,1.76333
8325,2200,1.77818
8325,2300,1.78348
8325,2400,1.785
8325,2500,1.816
8325,2600,1.82885
8325,2700,1.82926
8325,2800,1.83071
8325,2900,1.8431
8325,3000,1.83933
8325,3100,1.83161
8325,3200,1.82187
8325,3300,1.82485
8325,3400,1.82147
8325,3500,1.84
8325,3600,1.84306
8325,3700,1.84216
8325,3800,1.85
8325,3900,1.84231
8325,4000,1.85
8325,4100,1.84902
8325,4200,1.85619
8325,4300,1.85535
8325,4400,1.84727
8325,4500,1.84156
8325,4600,1.83565
8325,4700,1.83553
8325,4800,1.83083
8325,4900,1.83306
8325,5000,1.8326
8325,5100,1.8298
8325,5200,1.82654
8325,5300,1.82245
8325,5400,1.81981
8325,5500,1.82
8325,5600,1.8175
8325,5700,1.81807
8325,5800,1.81586
8325,5900,1.82136
8325,6000,1.82417
8325,6100,1.82574
8325,6200,1.82629
8325,6300,1.82556
8325,6400,1.82234
8325,6500,1.82123
8325,6600,1.82652
8325,6700,1.82642
8325,6800,1.82544
8325,6900,1.82348
8325,7000,1.82386
8325,7100,1.82761
8325,7200,1.82903
8325,7300,1.83151
8325,7400,1.82757
8325,7500,1.8256
8325,7600,1.83211
8325,7700,1.83416
8325,7800,1.83846
8325,7900,1.84
8325,8000,1.83763
8325,8100,1.83481
8325,8200,1.83659
8325,8300,1.83614
8325,8400,1.83321
8325,8500,1.83329
8325,8600,1.83081
8325,8700,1.83667
8325,8800,1.84136
8325,8900,1.83742
8325,9000,1.83267
8325,9100,1.83637
8325,9200,1.83935
8325,9300,1.84151
8325,9400,1.84383
8325,9500,1.84632
8325,9600,1.84688
8325,9700,1.84567
8325,9800,1.84653
8325,9900,1.8499
8325,10000,1.8499
8441,1,2
8441,10,2
8441,100,2
8441,200,2
8441,300,2
8441,400,2
8441,500,2
8441,600,2
8441,700,2
8441,800,2
8441,900,2
8441,1000,2
8441,1100,2
8441,1200,2
8441,1300,2
8441,1400,2
8441,1500,2
8441,1600,2
8441,1700,2
8441,1800,2
8441,1900,2
8441,2000,2
8441,2100,2
8441,2200,2
8441,2300,2
8441,2400,2
8441,2500,2
8441,2600,2
8441,2700,2
8441,2800,2
8441,2900,2
8441,3000,2
8441,3100,2
8441,3200,2
8441,3300,2
8441,3400,2
8441,3500,2
8441,3600,2
8441,3700,2
8441,3800,2
8441,3900,2
8441,4000,2
8441,4100,2
8441,4200,2
8441,4300,2
8441,4400,2
8441,4500,2
8441,4600,2
8441,4700,2
8441,4800,2
8441,4900,2
8441,5000,2
8441,5100,2
8441,5200,2
8441,5300,2
8441,5400,2
8441,5500,2
8441,5600,2
8441,5700,2
8441,5800,2
8441,5900,2
8441,6000,2
8441,6100,2
8441,6200,2
8441,6300,2
8441,6400,2
8441,6500,2
8441,6600,2
8441,6700,2
8441,6800,2
8441,6900,2
8441,7000,2
8441,7100,2
8441,7200,2
8441,7300,2
8441,7400,2
8441,7500,2
8441,7600,2
8441,7700,2
8441,7800,2
8441,7900,2
8441,8000,2
8441,8100,2
8441,8200,2
8441,8300,2
8441,8400,2
8441,8500,2
8441,8600,2
8441,8700,2
8441,8800,2
8441,8900,2
8441,9000,2
8441,9100,2
8441,9200,2
8441,9300,2
8441,9400,2
8441,9500,2
8441,9600,2
8441,9700,2
8441,9800,2
8441,9900,2
8441,10000,1.9998
8451,1,4
8451,10,3.4
8451,100,4
8451,200,3.985
8451,300,3.76
8451,400,3.7125
8451,500,3.832
8451,600,3.84167
8451,700,3.96286
8451,800,3.97125
8451,900,3.93444
8451,1000,3.969
8451,1100,3.95818
8451,1200,3.95667
8451,1300,3.95077
8451,1400,3.95786
8451,1500,3.94
8451,1600,3.93375
8451,1700,3.94059
8451,1800,3.92389
8451,1900,3.90789
8451,2000,3.929
8451,2100,3.94857
8451,2200,3.94045
8451,2300,3.94217
8451,2400,3.92625
8451,2500,3.9728
8451,2600,3.97269
8451,2700,3.95481
8451,2800,3.94857
8451,2900,3.94862
8451,3000,3.944
8451,3100,3.93581
8451,3200,3.95438
8451,3300,3.94758
8451,3400,3.94265
8451,3500,3.96657
8451,3600,3.9625
8451,3700,3.96432
8451,3800,3.96895
8451,3900,3.97103
8451,4000,3.97175
8451,4100,3.96732
8451,4200,3.9581
8451,4300,3.97512
8451,4400,3.9675
8451,4500,3.96778
8451,4600,3.96304
8451,4700,3.96596
8451,4800,3.96521
8451,4900,3.96653
8451,5000,3.9662
8451,5100,3.9651
8451,5200,3.975
8451,5300,3.97774
8451,5400,3.97463
8451,5500,3.96527
8451,5600,3.97196
8451,5700,3.97088
8451,5800,3.96603
8451,5900,3.9622
8451,6000,3.95967
8451,6100,3.95246
8451,6200,3.95613
8451,6300,3.96206
8451,6400,3.96094
8451,6500,3.96754
8451,6600,3.95985
8451,6700,3.95597
8451,6800,3.95676
8451,6900,3.95899
8451,7000,3.96986
8451,7100,3.97648
8451,7200,3.97611
8451,7300,3.97726
8451,7400,3.99041
8451,7500,3.9892
8451,7600,3.99605
8451,7700,3.99494
8451,7800,3.99936
8451,7900,4.00342
8451,8000,4.00225
8451,8100,3.99938
8451,8200,4.00366
8451,8300,4.0059
8451,8400,4.0044
8451,8500,4.00482
8451,8600,4.00593
8451,8700,4.00724
8451,8800,4.0042
8451,8900,4.00607
8451,9000,4.00789
8451,9100,4.00824
8451,9200,4.01065
8451,9300,4.01527
8451,9400,4.01489
8451,9500,4.01358
8451,9600,4.00948
8451,9700,4.00433
8451,9800,4.00276
8451,9900,4.00434
8451,10000,4.0063
8977,1,1
8977,10,4
8977,100,4.5
8977,200,4.7
8977,300,4.22667
8977,400,3.8175
8977,500,3.626
8977,600,3.55167
8977,700,3.48714
8977,800,3.425
8977,900,3.27
8977,1000,3.138
8977,1100,3.22636
8977,1200,3.28917
8977,1300,3.30077
8977,1400,3.30286
8977,1500,3.26867
8977,1600,3.24187
8977,1700,3.24882
8977,1800,3.21611
8977,1900,3.18474
8977,2000,3.161
8977,2100,3.20714
8977,2200,3.26545
8977,2300,3.26435
8977,2400,3.24667
8977,2500,3.2352
8977,2600,3.225
8977,2700,3.21741
8977,2800,3.26393
8977,2900,3.24103
8977,3000,3.226
8977,3100,3.22871
8977,3200,3.21312
8977,3300,3.17
8977,3400,3.17765
8977,3500,3.17943
8977,3600,3.14944
8977,3700,3.14838
8977,3800,3.15553
8977,3900,3.16744
8977,4000,3.15525
8977,4100,3.16049
8977,4200,3.1619
8977,4300,3.21488
8977,4400,3.2175
8977,4500,3.24111
8977,4600,3.22109
8977,4700,3.21255
8977,4800,3.22313
8977,4900,3.26143
8977,5000,3.2912
8977,5100,3.30176
8977,5200,3.29385
8977,5300,3.31642
8977,5400,3.30037
8977,5500,3.29545
8977,5600,3.30804
8977,5700,3.30649
8977,5800,3.30397
8977,5900,3.28119
8977,6000,3.26367
8977,6100,3.24934
8977,6200,3.29823
8977,6300,3.29016
8977,6400,3.30734
8977,6500,3.28062
8977,6600,3.26909
8977,6700,3.25851
8977,6800,3.26471
8977,6900,3.28217
8977,7000,3.26857
8977,7100,3.24563
8977,7200,3.24236
8977,7300,3.23959
8977,7400,3.24703
8977,7500,3.23933
8977,7600,3.22803
8977,7700,3.21039
8977,7800,3.1991
8977,7900,3.18304
8977,8000,3.19287
8977,8100,3.1884
8977,8200,3.18463
8977,8300,3.17494
8977,8400,3.17036
8977,8500,3.178
8977,8600,3.18395
8977,8700,3.1769
8977,8800,3.17205
8977,8900,3.16506
8977,9000,3.18
8977,9100,3.16857
8977,9200,3.17663
8977,9300,3.16183
8977,9400,3.16383
8977,9500,3.16379
8977,9600,3.16708
8977,9700,3.16443
8977,9800,3.1652
8977,9900,3.17616
8977,10000,3.1684
9153,1,5
9153,10,3.1
9153,100,2.67
9153,200,2.655
9153,300,2.67
9153,400,2.69
9153,500,2.676
9153,600,2.73167
9153,700,2.75571
9153,800,2.72125
9153,900,2.73111
9153,1000,2.744
9153,1100,2.74364
9153,1200,2.7475
9153,1300,2.76231
9153,1400,2.76857
9153,1500,2.75267
9153,1600,2.765
9153,1700,2.76882
9153,1800,2.77056
9153,1900,2.77158
9153,2000,2.763
9153,2100,2.76476
9153,2200,2.75364
9153,2300,2.75565
9153,2400,2.74375
9153,2500,2.7356
9153,2600,2.75115
9153,2700,2.74889
9153,2800,2.74893
9153,2900,2.75379
9153,3000,2.742
9153,3100,2.73548
9153,3200,2.73594
9153,3300,2.74667
9153,3400,2.75
9153,3500,2.75086
9153,3600,2.75583
9153,3700,2.75135
9153,3800,2.75684
9153,3900,2.76205
9153,4000,2.7605
9153,4100,2.75341
9153,4200,2.75571
9153,4300,2.75209
9153,4400,2.75295
9153,4500,2.75267
9153,4600,2.75609
9153,4700,2.7566
9153,4800,2.75687
9153,4900,2.75429
9153,5000,2.749
9153,5100,2.75039
9153,5200,2.75154
9153,5300,2.75189
9153,5400,2.75093
9153,5500,2.75055
9153,5600,2.75161
9153,5700,2.7486
9153,5800,2.7469
9153,5900,2.75169
9153,6000,2.74583
9153,6100,2.74672
9153,6200,2.74468
9153,6300,2.74
9153,6400,2.73781
9153,6500,2.73969
9153,6600,2.73788
9153,6700,2.73761
9153,6800,2.73853
9153,6900,2.74087
9153,7000,2.74171
9153,7100,2.74085
9153,7200,2.73861
9153,7300,2.74082
9153,7400,2.74297
9153,7500,2.742
9153,7600,2.74368
9153,7700,2.74455
9153,7800,2.74218
9153,7900,2.74139
9153,8000,2.743
9153,8100,2.74358
9153,8200,2.74415
9153,8300,2.74518
9153,8400,2.74452
9153,8500,2.74729
9153,8600,2.74523
9153,8700,2.74425
9153,8800,2.74455
9153,8900,2.74427
9153,9000,2.747
9153,9100,2.74747
9153,9200,2.74467
9153,9300,2.74376
9153,9400,2.74383
9153,9500,2.74158
9153,9600,2.73906
9153,9700,2.73928
9153,9800,2.7402
9153,9900,2.74081
9153,10000,2.7395
9202,1,3
9202,10,3
9202,100,3
9202,200,3
9202,300,3
9202,400,3
9202,500,3
9202,600,3
9202,700,3
9202,800,3
9202,900,3
9202,1000,3
9202,1100,3
9202,1200,3
9202,1300,3
9202,1400,3
9202,1500,3
9202,1600,3
9202,1700,3
9202,1800,3
9202,1900,3
9202,2000,3
9202,2100,3
9202,2200,3
9202,2300,3
9202,2400,3
9202,2500,3
9202,2600,3
9202,2700,3
9202,2800,3
9202,2900,3
9202,3000,3
9202,3100,3
9202,3200,3
9202,3300,3
9202,3400,3
9202,3500,3
9202,3600,3
9202,3700,3
9202,3800,3
9202,3900,3
9202,4000,3
9202,4100,3
9202,4200,3
9202,4300,3
9202,4400,3
9202,4500,3
9202,4600,3
9202,4700,3
9202,4800,3
9202,4900,3
9202,5000,3
9202,5100,3
9202,5200,3
9202,5300,3
9202,5400,3
9202,5500,3
9202,5600,3
9202,5700,3
9202,5800,3
9202,5900,3
9202,6000,3
9202,6100,3
9202,6200,3
9202,6300,3
9202,6400,3
9202,6500,3
9202,6600,3
9202,6700,3
9202,6800,3
9202,6900,3
9202,7000,3
9202,7100,3
9202,7200,3
9202,7300,3
9202,7400,3
9202,7500,3
9202,7600,3
9202,7700,3
9202,7800,3
9202,7900,3
9202,8000,3
9202,8100,3
9202,8200,3
9202,8300,3
9202,8400,3
9202,8500,3
9202,8600,3
9202,8700,3
9202,8800,3
9202,8900,3
9202,9000,3
9202,9100,3
9202,9200,3
9202,9300,3
9202,9400,3
9202,9500,3
9202,9600,3
9202,9700,3
9202,9800,3
9202,9900,3
9202,10000,2.9997
9322,1,1
9322,10,1.9
9322,100,1.67
9322,200,1.725
9322,300,1.66667
9322,400,1.5975
9322,500,1.624
9322,600,1.58833
9322,700,1.58143
9322,800,1.61875
9322,900,1.63333
9322,1000,1.631
9322,1100,1.63091
9322,1200,1.6275
9322,1300,1.65462
9322,1400,1.64857
9322,1500,1.66
9322,1600,1.66063
9322,1700,1.68588
9322,1800,1.68444
9322,1900,1.68895
9322,2000,1.686
9322,2100,1.69571
9322,2200,1.68818
9322,2300,1.67435
9322,2400,1.665
9322,2500,1.6724
9322,2600,1.67808
9322,2700,1.67037
9322,2800,1.68393
9322,2900,1.67345
9322,3000,1.682
9322,3100,1.68194
9322,3200,1.68219
9322,3300,1.68545
9322,3400,1.68647
9322,3500,1.68371
9322,3600,1.67917
9322,3700,1.67973
9322,3800,1.68711
9322,3900,1.68
9322,4000,1.67825
9322,4100,1.68073
9322,4200,1.6831
9322,4300,1.67372
9322,4400,1.67295
9322,4500,1.67867
9322,4600,1.67326
9322,4700,1.66936
9322,4800,1.66917
9322,4900,1.66857
9322,5000,1.67
9322,5100,1.67373
9322,5200,1.67365
9322,5300,1.66717
9322,5400,1.66704
9322,5500,1.66491
9322,5600,1.65875
9322,5700,1.65825
9322,5800,1.65638
9322,5900,1.65356
9322,6000,1.655
9322,6100,1.65361
9322,6200,1.65419
9322,6300,1.65413
9322,6400,1.65781
9322,6500,1.66492
9322,6600,1.66606
9322,6700,1.66552
9322,6800,1.66809
9322,6900,1.67391
9322,7000,1.66986
9322,7100,1.66662
9322,7200,1.66806
9322,7300,1.6674
9322,7400,1.67149
9322,7500,1.67453
9322,7600,1.67066
9322,7700,1.67104
9322,7800,1.67231
9322,7900,1.67392
9322,8000,1.67725
9322,8100,1.67753
9322,8200,1.67841
9322,8300,1.67723
9322,8400,1.6844
9322,8500,1.68282
9322,8600,1.68512
9322,8700,1.68253
9322,8800,1.68193
9322,8900,1.68157
9322,9000,1.68433
9322,9100,1.68714
9322,9200,1.68804
9322,9300,1.68495
9322,9400,1.68372
9322,9500,1.68379
9322,9600,1.68448
9322,9700,1.68361
9322,9800,1.6848
9322,9900,1.68525
9322,10000,1.6859
9387,1,2
9387,10,2
9387,100,2
9387,200,2
9387,300,2
9387,400,2
9387,500,2
9387,600,2
9387,700,2
9387,800,2
9387,900,2
9387,1000,2
9387,1100,2
9387,1200,2
9387,1300,2
9387,1400,2
9387,1500,2
9387,1600,2
9387,1700,2
9387,1800,2
9387,1900,2
9387,2000,2
9387,2100,2
9387,2200,2
9387,2300,2
9387,2400,2
9387,2500,2
9387,2600,2
9387,2700,2
9387,2800,2
9387,2900,2
9387,3000,2
9387,3100,2
9387,3200,2
9387,3300,2
9387,3400,2
9387,3500,2
9387,3600,2
9387,3700,2
9387,3800,2
9387,3900,2
9387,4000,2
9387,4100,2
9387,4200,2
9387,4300,2
9387,4400,2
9387,4500,2
9387,4600,2
9387,4700,2
9387,4800,2
9387,4900,2
9387,5000,2
9387,5100,2
9387,5200,2
9387,5300,2
9387,5400,2
9387,5500,2
9387,5600,2
9387,5700,2
9387,5800,2
9387,5900,2
9387,6000,2
9387,6100,2
9387,6200,2
9387,6300,2
9387,6400,2
9387,6500,2
9387,6600,2
9387,6700,2
9387,6800,2
9387,6900,2
9387,7000,2
9387,7100,2
9387,7200,2
9387,7300,2
9387,7400,2
9387,7500,2
9387,7600,2
9387,7700,2
9387,7800,2
9387,7900,2
9387,8000,2
9387,8100,2
9387,8200,2
9387,8300,2
9387,8400,2
9387,8500,2
9387,8600,2
9387,8700,2
9387,8800,2
9387,8900,2
9387,9000,2
9387,9100,2
9387,9200,2
9387,9300,2
9387,9400,2
9387,9500,2
9387,9600,2
9387,9700,2
9387,9800,2
9387,9900,2
9387,10000,1.9998
9480,1,1
9480,10,10.6
9480,100,7.89
9480,200,8.42
9480,300,7.66667
9480,400,7.7875
9480,500,8.622
9480,600,8.28833
9480,700,8.31
9480,800,8.29125
9480,900,8.27111
9480,1000,8.362
9480,1100,8.19636
9480,1200,7.93833
9480,1300,8.07077
9480,1400,7.99786
9480,1500,7.96
9480,1600,7.94062
9480,1700,7.84588
9480,1800,7.71278
9480,1900,7.70842
9480,2000,7.7935
9480,2100,7.85762
9480,2200,7.91364
9480,2300,7.8987
9480,2400,7.91917
9480,2500,7.976
9480,2600,7.95077
9480,2700,8.05704
9480,2800,8.04821
9480,2900,8.10759
9480,3000,8.08033
9480,3100,8.04065
9480,3200,8.17688
9480,3300,8.19333
9480,3400,8.19853
9480,3500,8.12343
9480,3600,8.21583
9480,3700,8.15108
9480,3800,8.12316
9480,3900,8.11513
9480,4000,8.0705
9480,4100,8.01927
9480,4200,8.01119
9480,4300,7.98442
9480,4400,7.94864
9480,4500,7.92978
9480,4600,7.88413
9480,4700,7.91191
9480,4800,7.94542
9480,4900,7.92163
9480,5000,7.9256
9480,5100,7.9251
9480,5200,8.03
9480,5300,8.04868
9480,5400,8.04074
9480,5500,8.06182
9480,5600,8.04732
9480,5700,8.02035
9480,5800,8.02241
9480,5900,8.00763
9480,6000,8.04433
9480,6100,8.01492
9480,6200,8.00661
9480,6300,8.01619
9480,6400,8.02844
9480,6500,8.012
9480,6600,7.98258
9480,6700,7.97239
9480,6800,7.95456
9480,6900,7.95406
9480,7000,7.95057
9480,7100,7.93099
9480,7200,7.99403
9480,7300,7.98342
9480,7400,7.99122
9480,7500,7.98067
9480,7600,7.95566
9480,7700,7.94338
9480,7800,7.96103
9480,7900,7.96165
9480,8000,7.9605
9480,8100,7.95037
9480,8200,7.94207
9480,8300,7.91988
9480,8400,7.93536
9480,8500,7.92824
9480,8600,7.90721
9480,8700,7.90103
9480,8800,7.8992
9480,8900,7.90652
9480,9000,7.89778
9480,9100,7.90088
9480,9200,7.89913
9480,9300,7.88667
9480,9400,7.85872
9480,9500,7.84884
